"Series","Indicator Name","Source","Source Organization","Source Note","Mean","Standard Error","Lower Bound","Upper Bound","Variance","N"
"SE.PRM.BNLG","Politics & Bureaucratic Capacity - National Learning Goals","Global Education Policy Dashboard","World Bank","Survey of Public officials. The aim of this indicator is to capture the extent to which there is a goal and/or strategy that encapsulates a desire and a path to reach higher learning outcomes. This is what ultimately drives the work of the ministry and district offices that together, with the support of other stakeholders and civil society, work towards achieving that goal.   Average score (1 (worst) , 5 (best)) on items given to public officials.",3.208364960762221,0.07423802894043889,3.061685543075337,3.355044378449105,0.005511284940961442,146
"SE.PRM.BNLG.1","Average score for National Learning Goals; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness","Global Education Policy Dashboard","World Bank",NA,3.208364960762221,0.07423802894043889,3.061685543075337,3.355044378449105,0.005511284940961442,146
"SE.PRM.BNLG.2","(National Learning Goals) Average score for targeting","Global Education Policy Dashboard","World Bank",NA,3.5413793103448277,0.07979002423691753,3.3837302663261193,3.699028354363536,0.0063664479677278864,145
"SE.PRM.BNLG.3","(National Learning Goals) Average score for monitoring","Global Education Policy Dashboard","World Bank",NA,3.488425925925926,0.07380281571431935,3.3426064020628408,3.6342454497890113,0.005446855607361783,144
"SE.PRM.BNLG.4","(National Learning Goals) Average score for incentives","Global Education Policy Dashboard","World Bank",NA,2.8858447488584473,0.08874251229062671,2.710507388577727,3.0611821091391676,0.007875233487652034,146
"SE.PRM.BNLG.5","(National Learning Goals) Average score for community engagement","Global Education Policy Dashboard","World Bank",NA,2.9756944444444446,0.10214854539770754,2.7738694583780865,3.1775194305108028,0.010434325326867519,144
"SE.PRM.BQBR","Politics & Bureaucratic Capacity - Characteristics of Bureaucracy","Global Education Policy Dashboard","World Bank",NA,3.6496572747888667,0.04427915508116695,3.5621705678319295,3.737143981745804,0.0019606435747020327,152
"SE.PRM.BQBR.1","Average score for Characteristics of Bureaucracy; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness","Global Education Policy Dashboard","World Bank",NA,3.6496572747888667,0.04427915508116695,3.5621705678319295,3.737143981745804,0.0019606435747020327,152
"SE.PRM.BQBR.2","(Characteristics of Bureaucracy) average score for knowledge and skills","Global Education Policy Dashboard","World Bank",NA,2.8881278538812785,0.08259239092384642,2.7249418967783927,3.051313810984164,0.006821503038517468,146
"SE.PRM.BQBR.3","(Characteristics of Bureaucracy) average score for work environment","Global Education Policy Dashboard","World Bank",NA,3.840205479452055,0.05990111225018905,3.7218529263326343,3.9585580325714758,0.0035881432488097486,146
"SE.PRM.BQBR.4","(Characteristics of Bureaucracy) average score for merit","Global Education Policy Dashboard","World Bank",NA,3.6084474885844746,0.04855406534378267,3.5125144185312434,3.704380558637706,0.0023574972614083174,146
"SE.PRM.BQBR.5","(Characteristics of Bureaucracy) average score for motivation and attitudes","Global Education Policy Dashboard","World Bank",NA,3.7276967940685046,0.05974380298195221,3.6096550524319726,3.8457385357050367,0.003569321994746322,152
"SE.PRM.CONT","Teacher Content Knowledge","Global Education Policy Dashboard","World Bank","School survey.  The fraction of teachers scoring at least 80% on the teacher content knowledge exam on mathematics and language.",11.385047971408573,2.1448851917865777,7.146726567807899,15.623369375009247,4.600532485945344,592
"SE.PRM.CONT.1","(De Facto) Percent of teachers proficient in the subjects they teach","Global Education Policy Dashboard","World Bank",NA,11.385047971408573,2.1448851917865777,7.146726567807899,15.623369375009247,4.600532485945344,592
"SE.PRM.CONT.1.F","(De Facto) Percent of teachers proficient in the subjects they teach - Female","Global Education Policy Dashboard","World Bank",NA,11.486390852121138,3.6715553307812083,4.059969222137424,18.912812482104854,13.480318546987908,185
"SE.PRM.CONT.1.M","(De Facto) Percent of teachers proficient in the subjects they teach - Male","Global Education Policy Dashboard","World Bank",NA,11.347113589640166,2.5115781506048767,6.376388719076058,16.317838460204275,6.308024806595813,407
"SE.PRM.CONT.1.R","(De Facto) Percent of teachers proficient in the subjects they teach - Rural","Global Education Policy Dashboard","World Bank",NA,11.455957012886433,2.5919796420928103,6.319776319100421,16.592137706672446,6.718358465023573,324
"SE.PRM.CONT.1.U","(De Facto) Percent of teachers proficient in the subjects they teach - Urban","Global Education Policy Dashboard","World Bank",NA,11.184104791035367,3.695998620914858,3.7019467530286407,18.666262829042093,13.660405805804533,268
"SE.PRM.CONT.2","(De Facto) Percent of teachers proficient in the subject of language","Global Education Policy Dashboard","World Bank",NA,13.906160576830734,2.661530076422372,8.64694207300402,19.16537908065745,7.083742347700877,458
"SE.PRM.CONT.2.F","(De Facto) Percent of teachers proficient in the subject of language - Female","Global Education Policy Dashboard","World Bank",NA,12.895129498128927,4.055786358552404,4.691527257076023,21.09873173918183,16.44940298621977,151
"SE.PRM.CONT.2.M","(De Facto) Percent of teachers proficient in the subject of language - Male","Global Education Policy Dashboard","World Bank",NA,14.311081319594257,3.2882214401563017,7.803282990256727,20.818879648931787,10.812400239503583,307
"SE.PRM.CONT.2.R","(De Facto) Percent of teachers proficient in the subject of language - Rural","Global Education Policy Dashboard","World Bank",NA,14.117821507288602,3.2716150731821085,7.6348978363257665,20.600745178251437,10.703465187072373,250
"SE.PRM.CONT.2.U","(De Facto) Percent of teachers proficient in the subject of language - Urban","Global Education Policy Dashboard","World Bank",NA,13.281582641711365,4.156663407498018,4.8668574982259365,21.696307785196794,17.277850683233037,208
"SE.PRM.CONT.3","(De Facto) Percent of teachers proficient in the subject of mathematics","Global Education Policy Dashboard","World Bank",NA,2.3883204084010226,1.5417440121804176,-0.6581860762908796,5.434826893092925,2.3769745990941717,134
"SE.PRM.CONT.3.F","(De Facto) Percent of teachers proficient in the subject of mathematics - Female","Global Education Policy Dashboard","World Bank",NA,5.063181528746771,4.932065963827094,-4.912863513308645,15.039226570802187,24.325274671541685,34
"SE.PRM.CONT.3.M","(De Facto) Percent of teachers proficient in the subject of mathematics - Male","Global Education Policy Dashboard","World Bank",NA,1.6170101703202737,1.3723797919774097,-1.099099763268214,4.333120103908762,1.8834262934279582,100
"SE.PRM.CONT.3.R","(De Facto) Percent of teachers proficient in the subject of mathematics - Rural","Global Education Policy Dashboard","World Bank",NA,1.4857689442033746,1.478776180806158,-1.444524776836291,4.41606266524304,2.186778992919647,74
"SE.PRM.CONT.3.U","(De Facto) Percent of teachers proficient in the subject of mathematics - Urban","Global Education Policy Dashboard","World Bank",NA,4.615197523574665,3.8451555787586336,-3.168912989397864,12.399308036547193,14.785221424858642,60
"SE.PRM.EFFT","Teacher Presence","Global Education Policy Dashboard","World Bank",NA,90.51502731757896,1.2202417790575188,88.1038134821944,92.92624115296351,1.4889899993574587,1023
"SE.PRM.EFFT.1","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit","Global Education Policy Dashboard","World Bank",NA,87.8301134322958,1.3568254547863963,85.14900845381376,90.51121841077784,1.840975314756311,1023
"SE.PRM.EFFT.1.F","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Female","Global Education Policy Dashboard","World Bank",NA,82.48213264087009,2.584057355898402,77.25538329024019,87.7088819915,6.6773524185726405,377
"SE.PRM.EFFT.1.M","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Male","Global Education Policy Dashboard","World Bank",NA,90.47466916244332,1.6354553072906266,87.23790013389936,93.71143819098728,2.674714062145078,646
"SE.PRM.EFFT.1.R","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Rural","Global Education Policy Dashboard","World Bank",NA,88.60990439290384,1.7429420981248724,85.15614827175321,92.06366051405448,3.0378471574159325,511
"SE.PRM.EFFT.1.U","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Urban","Global Education Policy Dashboard","World Bank",NA,86.08873597121625,2.0862819006005067,81.86527906736542,90.31219287506708,4.352572168773262,512
"SE.PRM.EFFT.2","(De Facto) Percent of teachers present in their schools during an announced visit","Global Education Policy Dashboard","World Bank",NA,90.51502731757896,1.2202417790575188,88.1038134821944,92.92624115296351,1.4889899993574587,1023
"SE.PRM.EFFT.2.F","(De Facto) Percent of teachers present in their schools during an announced visit - Female","Global Education Policy Dashboard","World Bank",NA,84.9413844553086,2.321354952934966,80.24600086982468,89.6367680407925,5.388688817515698,377
"SE.PRM.EFFT.2.M","(De Facto) Percent of teachers present in their schools during an announced visit - Male","Global Education Policy Dashboard","World Bank",NA,93.27117206530221,1.4167578343454093,90.46723247813418,96.07511165247024,2.007202761179094,646
"SE.PRM.EFFT.2.R","(De Facto) Percent of teachers present in their schools during an announced visit - Rural","Global Education Policy Dashboard","World Bank",NA,91.22146812453347,1.599437599327402,88.05207574769061,94.39086050137634,2.5582006341422026,511
"SE.PRM.EFFT.2.U","(De Facto) Percent of teachers present in their schools during an announced visit - Urban","Global Education Policy Dashboard","World Bank",NA,88.93745055539357,1.7520219061732103,85.3906676334906,92.48423347729654,3.069580759710809,512
"SE.PRM.ILDR","Instructional Leadership","Global Education Policy Dashboard","World Bank","School survey.  Total score starts at 1 and points added are the sum  of whether a teacher has:   , Had a classroom observation in past year   - Had a discussion based on that observation that lasted longer than 10 min   - Received actionable feedback from that observation   - Teacher had a lesson plan and discussed it with another person",2.5081533067666055,0.08156031381264203,2.3469890518963594,2.6693175616368516,0.006652084789216647,648
"SE.PRM.ILDR.1","(De Facto) Average score for the presence and quality of instructional leadership","Global Education Policy Dashboard","World Bank",NA,2.5081533067666055,0.08156031381264203,2.3469890518963594,2.6693175616368516,0.006652084789216647,648
"SE.PRM.ILDR.1.F","(De Facto) Average score for the presence and quality of instructional leadership - Female","Global Education Policy Dashboard","World Bank",NA,2.834040950679281,0.1465634331869303,2.537588425162663,3.130493476195899,0.02148083994753978,208
"SE.PRM.ILDR.1.M","(De Facto) Average score for the presence and quality of instructional leadership - Male","Global Education Policy Dashboard","World Bank",NA,2.3834417032608726,0.08768565300714899,2.209900913343856,2.5569824931778893,0.007688773743290137,440
"SE.PRM.ILDR.1.R","(De Facto) Average score for the presence and quality of instructional leadership - Rural","Global Education Policy Dashboard","World Bank",NA,2.477142162596444,0.09813516232158598,2.28268078723984,2.671603537953048,0.009630510083884028,371
"SE.PRM.ILDR.1.U","(De Facto) Average score for the presence and quality of instructional leadership - Urban","Global Education Policy Dashboard","World Bank",NA,2.601844889408264,0.13663171002686783,2.3252484530245603,2.878441325791968,0.018668224184866095,277
"SE.PRM.ILDR.2","(De Facto) Percent of teachers reporting having had their class observed","Global Education Policy Dashboard","World Bank",NA,40.1461282473916,3.00694914511783,34.20435711199754,46.087899382785665,9.041743161324847,648
"SE.PRM.ILDR.2.F","(De Facto) Percent of teachers reporting having had their class observed - Female","Global Education Policy Dashboard","World Bank",NA,57.64980911066775,5.836295496186668,45.84478720387954,69.45483101745597,34.06234511880879,208
"SE.PRM.ILDR.2.M","(De Facto) Percent of teachers reporting having had their class observed - Male","Global Education Policy Dashboard","World Bank",NA,33.447770244298,3.303902372234594,26.908937404226084,39.98660308436992,10.915770885257379,440
"SE.PRM.ILDR.2.R","(De Facto) Percent of teachers reporting having had their class observed - Rural","Global Education Policy Dashboard","World Bank",NA,36.14759592725696,3.5610961147260527,29.091046247567228,43.20414560694669,12.681405538316987,371
"SE.PRM.ILDR.2.U","(De Facto) Percent of teachers reporting having had their class observed - Urban","Global Education Policy Dashboard","World Bank",NA,52.22658613896794,5.236653025247626,41.62553631622468,62.827635961711195,27.42253490683511,277
"SE.PRM.ILDR.3","(De Facto) Percent of teachers reporting that the classroom observation happened recently","Global Education Policy Dashboard","World Bank",NA,39.732462766858816,2.9849536360946636,33.834155047144506,45.63077048657313,8.909948209634754,648
"SE.PRM.ILDR.3.F","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Female","Global Education Policy Dashboard","World Bank",NA,57.64980911066775,5.836295496186668,45.84478720387954,69.45483101745597,34.06234511880879,208
"SE.PRM.ILDR.3.M","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Male","Global Education Policy Dashboard","World Bank",NA,32.87580208995768,3.231611594788001,26.480041670419308,39.27156250949606,10.443313499568248,440
"SE.PRM.ILDR.3.R","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Rural","Global Education Policy Dashboard","World Bank",NA,35.597010570964514,3.524094521348034,28.613782018671465,42.58023912325756,12.419242195395228,371
"SE.PRM.ILDR.3.U","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Urban","Global Education Policy Dashboard","World Bank",NA,52.22658613896794,5.236653025247626,41.62553631622468,62.827635961711195,27.42253490683511,277
"SE.PRM.ILDR.4","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation","Global Education Policy Dashboard","World Bank",NA,31.05018375841497,2.925904250771734,25.268558402233218,36.83180911459672,8.560915684684103,648
"SE.PRM.ILDR.4.F","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Female","Global Education Policy Dashboard","World Bank",NA,38.5418342971166,5.782977911693747,26.844657384360513,50.239011209872686,33.44283352713777,208
"SE.PRM.ILDR.4.M","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Male","Global Education Policy Dashboard","World Bank",NA,28.183257782429134,3.2433509590071066,21.764263704135423,34.602251860722845,10.519325443292319,440
"SE.PRM.ILDR.4.R","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Rural","Global Education Policy Dashboard","World Bank",NA,31.491703630897934,3.5562828341726043,24.444691787945388,38.53871547385048,12.647147596630731,371
"SE.PRM.ILDR.4.U","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Urban","Global Education Policy Dashboard","World Bank",NA,29.71625375590719,4.858889335518164,19.879946541990112,39.55256096982427,23.608805574812145,277
"SE.PRM.ILDR.5","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes","Global Education Policy Dashboard","World Bank",NA,19.825656419702693,2.2966010792976417,15.287542423115346,24.363770416290038,5.274376517431093,648
"SE.PRM.ILDR.5.F","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Female","Global Education Policy Dashboard","World Bank",NA,25.251569621989947,5.0414173376774425,15.054340548953887,35.44879869502601,25.415888772634712,208
"SE.PRM.ILDR.5.M","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Male","Global Education Policy Dashboard","World Bank",NA,17.74925263889076,2.454496721039296,12.891499001780268,22.60700627600125,6.024554153592656,440
"SE.PRM.ILDR.5.R","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Rural","Global Education Policy Dashboard","World Bank",NA,20.415851907208722,2.570556284409812,15.322123026832266,25.50958078758518,6.607759611318778,371
"SE.PRM.ILDR.5.U","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Urban","Global Education Policy Dashboard","World Bank",NA,18.042544226583072,5.093294286793993,7.731708997311136,28.353379455855006,25.94164669188833,277
"SE.PRM.ILDR.6","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion","Global Education Policy Dashboard","World Bank",NA,25.773181719360448,2.7040952785312333,20.42985381525562,31.116509623465276,7.312131275374909,648
"SE.PRM.ILDR.6.F","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Female","Global Education Policy Dashboard","World Bank",NA,28.869925857545887,4.903599038118539,18.951460607642524,38.78839110744925,24.045283526637064,208
"SE.PRM.ILDR.6.M","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Male","Global Education Policy Dashboard","World Bank",NA,24.588110930903145,3.0662149449742926,18.519691008629003,30.656530853177287,9.401674088783704,440
"SE.PRM.ILDR.6.R","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Rural","Global Education Policy Dashboard","World Bank",NA,26.335829881967843,3.2468981347923207,19.90188447445488,32.769775289480805,10.54234749771785,371
"SE.PRM.ILDR.6.U","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Urban","Global Education Policy Dashboard","World Bank",NA,24.073296138362426,4.748235994361846,14.460994902499557,33.685597374225296,22.545745058153432,277
"SE.PRM.ILDR.7","(De Facto) Percent of teachers reporting having lesson plans","Global Education Policy Dashboard","World Bank",NA,47.66112813128828,3.0479993724678107,41.638241205703515,53.684015056873044,9.290300174564168,648
"SE.PRM.ILDR.7.F","(De Facto) Percent of teachers reporting having lesson plans - Female","Global Education Policy Dashboard","World Bank",NA,26.59359381582872,4.6836967680942685,17.11992289079892,36.06726474085852,21.937015415456695,208
"SE.PRM.ILDR.7.M","(De Facto) Percent of teachers reporting having lesson plans - Male","Global Education Policy Dashboard","World Bank",NA,55.7233116337013,3.573416560970205,48.65107676487094,62.79554650253166,12.769305918216126,440
"SE.PRM.ILDR.7.R","(De Facto) Percent of teachers reporting having lesson plans - Rural","Global Education Policy Dashboard","World Bank",NA,52.715219517225286,3.655707099056031,45.47119185613313,59.95924717831744,13.364194394088662,371
"SE.PRM.ILDR.7.U","(De Facto) Percent of teachers reporting having lesson plans - Urban","Global Education Policy Dashboard","World Bank",NA,32.391590891200444,4.238157026860057,23.81189054028244,40.97129124211845,17.961974984323273,277
"SE.PRM.ILDR.8","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher)","Global Education Policy Dashboard","World Bank",NA,44.33856846431111,3.7364945556302196,36.955205984021894,51.721930944600324,13.961391564254273,468
"SE.PRM.ILDR.8.F","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Female","Global Education Policy Dashboard","World Bank",NA,50.39634670518327,6.460320844362041,37.32911439276795,63.46357901759859,41.73574541209867,163
"SE.PRM.ILDR.8.M","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Male","Global Education Policy Dashboard","World Bank",NA,41.164708472212986,4.389435609155557,32.477470631369954,49.85194631305602,19.267144966922814,305
"SE.PRM.ILDR.8.R","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Rural","Global Education Policy Dashboard","World Bank",NA,43.992338351052375,4.716969398379408,34.645348597084144,53.339328105020606,22.249800305247796,259
"SE.PRM.ILDR.8.U","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Urban","Global Education Policy Dashboard","World Bank",NA,45.142114479632156,5.827649669542574,33.34465449928665,56.93957445997766,33.961500670919676,209
"SE.PRM.IMON","Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank","School Survey.  This lever measures the extent to which there is a monitoring system in place to ensure that the inputs that must be available at the schools are in fact available at the schools. This set of questions will include three aspects:   , 1 Point. Are there standards in place to monitor blackboard and chalk, pens and pencils, basic classroom furniture, computers, textbooks, exercise books, toilets, electricity, drinking water, accessibility for those with disabilities? (partial credit available)   - 1 Point.  Are all input items (functioning blackboard, chalk, pens, pencils, textbooks, exercise books in 4th grade classrooms, basic classroom furniture, and at least one computer in the schools) being monitored? (partial credit available)   - 1 Point.  Are all infrastructure items (functioning toilets, electricity, drinking water, and accessibility for people with disabilities) being monitored? (partial credit available)   - 1 Point. Is the community involved in the monitoring?",1.885748163068601,0.061949627910768204,1.7633348819639814,2.0081614441732207,0.0038377563982826307,199
"SE.PRM.IMON.1","(De Facto) Percent of schools that report there is someone monitoring that basic inputs are available to students","Global Education Policy Dashboard","World Bank",NA,67.28049851348739,4.020358892985856,59.336216361907425,75.22478066506734,16.163285628410456,199
"SE.PRM.IMON.10","(De Jure) Number of basic infrastructure features clearly articulated as needing to be monitored","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.IMON.2","(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic inputs","Global Education Policy Dashboard","World Bank",NA,11.860332130868496,2.568922254994565,6.784107902540216,16.93655635919678,6.599361552206362,200
"SE.PRM.IMON.3","(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic inputs","Global Education Policy Dashboard","World Bank",NA,60.46072507624519,4.105897772442508,52.34741697165412,68.57403318083627,16.858396517748346,200
"SE.PRM.IMON.4","(De Facto) Percent of schools that report there is someone monitoring that basic infrastructure is available","Global Education Policy Dashboard","World Bank",NA,25.978338901577736,3.6319824412072887,18.801493736616393,33.15518406653908,13.191296453238056,199
"SE.PRM.IMON.5","(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic infrastructure","Global Education Policy Dashboard","World Bank",NA,52.63431603288877,7.5688850956318285,37.678099343505,67.59053272227254,57.288021590877634,81
"SE.PRM.IMON.6","(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic infrastructure","Global Education Policy Dashboard","World Bank",NA,30.948110575798978,4.202036631555095,22.64483081871343,39.251390332884526,17.65711185293089,199
"SE.PRM.IMON.7","(De Jure) Is the responsibility of monitoring basic inputs clearly articulated in the policies?","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.IMON.8","(De Jure) Number of basic inputs clearly articulated as needing to be monitored","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.IMON.9","(De Jure) Is the responsibility of monitoring basic infrastructure clearly articulated in the policies?","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.IMON.DF","(De Facto) Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank",NA,1.885748163068601,0.061949627910768204,1.7633348819639814,2.0081614441732207,0.0038377563982826307,199
"SE.PRM.IMON.DJ","(De Jure) Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
