"Series","Indicator Name","Source","Source Organization","Source Note","Mean","Standard Error","Lower Bound","Upper Bound","Variance","N"
"SE.PRM.BNLG","Politics & Bureaucratic Capacity - National Learning Goals","Global Education Policy Dashboard","World Bank","Survey of Public officials. The aim of this indicator is to capture the extent to which there is a goal and/or strategy that encapsulates a desire and a path to reach higher learning outcomes. This is what ultimately drives the work of the ministry and district offices that together, with the support of other stakeholders and civil society, work towards achieving that goal.   Average score (1 (worst) , 5 (best)) on items given to public officials.",3.208364960762221,0.07423802894043889,3.061685543075337,3.355044378449105,0.005511284940961442,146
"SE.PRM.BNLG.1","Average score for National Learning Goals; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness","Global Education Policy Dashboard","World Bank",NA,3.208364960762221,0.07423802894043889,3.061685543075337,3.355044378449105,0.005511284940961442,146
"SE.PRM.BNLG.2","(National Learning Goals) Average score for targeting","Global Education Policy Dashboard","World Bank",NA,3.5413793103448277,0.07979002423691753,3.3837302663261193,3.699028354363536,0.0063664479677278864,145
"SE.PRM.BNLG.3","(National Learning Goals) Average score for monitoring","Global Education Policy Dashboard","World Bank",NA,3.488425925925926,0.07380281571431935,3.3426064020628408,3.6342454497890113,0.005446855607361783,144
"SE.PRM.BNLG.4","(National Learning Goals) Average score for incentives","Global Education Policy Dashboard","World Bank",NA,2.8858447488584473,0.08874251229062671,2.710507388577727,3.0611821091391676,0.007875233487652034,146
"SE.PRM.BNLG.5","(National Learning Goals) Average score for community engagement","Global Education Policy Dashboard","World Bank",NA,2.9756944444444446,0.10214854539770754,2.7738694583780865,3.1775194305108028,0.010434325326867519,144
"SE.PRM.BQBR","Politics & Bureaucratic Capacity - Characteristics of Bureaucracy","Global Education Policy Dashboard","World Bank",NA,3.6496572747888667,0.04427915508116695,3.5621705678319295,3.737143981745804,0.0019606435747020327,152
"SE.PRM.BQBR.1","Average score for Characteristics of Bureaucracy; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness","Global Education Policy Dashboard","World Bank",NA,3.6496572747888667,0.04427915508116695,3.5621705678319295,3.737143981745804,0.0019606435747020327,152
"SE.PRM.BQBR.2","(Characteristics of Bureaucracy) average score for knowledge and skills","Global Education Policy Dashboard","World Bank",NA,2.8881278538812785,0.08259239092384642,2.7249418967783927,3.051313810984164,0.006821503038517468,146
"SE.PRM.BQBR.3","(Characteristics of Bureaucracy) average score for work environment","Global Education Policy Dashboard","World Bank",NA,3.840205479452055,0.05990111225018905,3.7218529263326343,3.9585580325714758,0.0035881432488097486,146
"SE.PRM.BQBR.4","(Characteristics of Bureaucracy) average score for merit","Global Education Policy Dashboard","World Bank",NA,3.6084474885844746,0.04855406534378267,3.5125144185312434,3.704380558637706,0.0023574972614083174,146
"SE.PRM.BQBR.5","(Characteristics of Bureaucracy) average score for motivation and attitudes","Global Education Policy Dashboard","World Bank",NA,3.7276967940685046,0.05974380298195221,3.6096550524319726,3.8457385357050367,0.003569321994746322,152
"SE.PRM.CONT","Teacher Content Knowledge","Global Education Policy Dashboard","World Bank","School survey.  The fraction of teachers scoring at least 80% on the teacher content knowledge exam on mathematics and language.",11.385048039044888,2.1448852093512674,7.146726600736154,15.62336947735362,4.60053256129383,592
"SE.PRM.CONT.1","(De Facto) Percent of teachers proficient in the subjects they teach","Global Education Policy Dashboard","World Bank",NA,11.385048039044888,2.1448852093512674,7.146726600736154,15.62336947735362,4.60053256129383,592
"SE.PRM.CONT.1.F","(De Facto) Percent of teachers proficient in the subjects they teach - Female","Global Education Policy Dashboard","World Bank",NA,11.486390835795929,3.6715553546350734,4.059969157563217,18.91281251402864,13.48031872214948,185
"SE.PRM.CONT.1.M","(De Facto) Percent of teachers proficient in the subjects they teach - Male","Global Education Policy Dashboard","World Bank",NA,11.347113688865086,2.5115781692010355,6.376388781496871,16.3178385962333,6.308024900007226,407
"SE.PRM.CONT.1.R","(De Facto) Percent of teachers proficient in the subjects they teach - Rural","Global Education Policy Dashboard","World Bank",NA,11.45595707406944,2.5919796531764843,6.3197763583203885,16.59213778981849,6.718358522480887,324
"SE.PRM.CONT.1.U","(De Facto) Percent of teachers proficient in the subjects they teach - Urban","Global Education Policy Dashboard","World Bank",NA,11.184104873361552,3.6959986889901,3.701946697543703,18.6662630491794,13.660406309016539,268
"SE.PRM.CONT.2","(De Facto) Percent of teachers proficient in the subject of language","Global Education Policy Dashboard","World Bank",NA,13.906160649402443,2.661530093955121,8.646942110930787,19.165379187874098,7.083742441028755,458
"SE.PRM.CONT.2.F","(De Facto) Percent of teachers proficient in the subject of language - Female","Global Education Policy Dashboard","World Bank",NA,12.895129432487607,4.055786367543425,4.691527173248646,21.09873169172657,16.44940305915109,151
"SE.PRM.CONT.2.M","(De Facto) Percent of teachers proficient in the subject of language - Male","Global Education Policy Dashboard","World Bank",NA,14.3110814465478,3.288221461763963,7.803283074446026,20.818879818649574,10.812400381605135,307
"SE.PRM.CONT.2.R","(De Facto) Percent of teachers proficient in the subject of language - Rural","Global Education Policy Dashboard","World Bank",NA,14.11782158120848,3.2716150850654095,7.6348978866980906,20.600745275718868,10.703465264827546,250
"SE.PRM.CONT.2.U","(De Facto) Percent of teachers proficient in the subject of language - Urban","Global Education Policy Dashboard","World Bank",NA,13.281582699877864,4.156663458157598,4.866857453837479,21.69630794591825,17.27785110438268,208
"SE.PRM.CONT.3","(De Facto) Percent of teachers proficient in the subject of mathematics","Global Education Policy Dashboard","World Bank",NA,2.3883204171960495,1.5417440216956957,-0.6581860862981674,5.434826920690266,2.376974628434418,134
"SE.PRM.CONT.3.F","(De Facto) Percent of teachers proficient in the subject of mathematics - Female","Global Education Policy Dashboard","World Bank",NA,5.063181652877143,4.932066080423904,-4.912863625017582,15.039226930771868,24.32527582166801,34
"SE.PRM.CONT.3.M","(De Facto) Percent of teachers proficient in the subject of mathematics - Male","Global Education Policy Dashboard","World Bank",NA,1.6170101560665116,1.3723797842529404,-1.0990997622342926,4.333120074367316,1.8834262722261472,100
"SE.PRM.CONT.3.R","(De Facto) Percent of teachers proficient in the subject of mathematics - Rural","Global Education Policy Dashboard","World Bank",NA,1.4857689312449414,1.4787761682100358,-1.444524764834667,4.41606262732455,2.186778955665956,74
"SE.PRM.CONT.3.U","(De Facto) Percent of teachers proficient in the subject of mathematics - Urban","Global Education Policy Dashboard","World Bank",NA,4.615197633581015,3.8451556841884056,-3.1689130928229288,12.39930835998496,14.785222235646405,60
"SE.PRM.EFFT","Teacher Presence","Global Education Policy Dashboard","World Bank",NA,90.51502731653719,1.2202417654865758,88.103813507969,92.92624112510538,1.4889899662377954,1023
"SE.PRM.EFFT.1","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit","Global Education Policy Dashboard","World Bank",NA,87.83011348005458,1.3568254347149602,85.14900854123395,90.5112184188752,1.8409752602894407,1023
"SE.PRM.EFFT.1.F","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Female","Global Education Policy Dashboard","World Bank",NA,82.48213274922593,2.584057314046678,77.25538348324913,87.70888201520272,6.677352202278132,377
"SE.PRM.EFFT.1.M","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Male","Global Education Policy Dashboard","World Bank",NA,90.47466919462681,1.635455286758353,87.23790020671876,93.71143818253486,2.6747139949858463,646
"SE.PRM.EFFT.1.R","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Rural","Global Education Policy Dashboard","World Bank",NA,88.60990452585764,1.7429420699495648,85.15614846053828,92.06366059117701,3.0378470592000735,511
"SE.PRM.EFFT.1.U","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Urban","Global Education Policy Dashboard","World Bank",NA,86.08873583193687,2.086281885324755,81.86527895901018,90.31219270486356,4.352572105034214,512
"SE.PRM.EFFT.2","(De Facto) Percent of teachers present in their schools during an announced visit","Global Education Policy Dashboard","World Bank",NA,90.51502731653719,1.2202417654865758,88.103813507969,92.92624112510538,1.4889899662377954,1023
"SE.PRM.EFFT.2.F","(De Facto) Percent of teachers present in their schools during an announced visit - Female","Global Education Policy Dashboard","World Bank",NA,84.94138448018872,2.3213549335973203,80.24600093381888,89.63676802655856,5.3886887277366196,377
"SE.PRM.EFFT.2.M","(De Facto) Percent of teachers present in their schools during an announced visit - Male","Global Education Policy Dashboard","World Bank",NA,93.27117206643909,1.4167578193790205,90.46723250889141,96.07511162398677,2.0072027187715973,646
"SE.PRM.EFFT.2.R","(De Facto) Percent of teachers present in their schools during an announced visit - Rural","Global Education Policy Dashboard","World Bank",NA,91.22146822964336,1.5994375713774882,88.05207590818512,94.39086055110161,2.558200544733918,511
"SE.PRM.EFFT.2.U","(De Facto) Percent of teachers present in their schools during an announced visit - Urban","Global Education Policy Dashboard","World Bank",NA,88.93745032021239,1.7520219402374815,85.39066732934991,92.48423331107487,3.0695808790735093,512
"SE.PRM.ILDR","Instructional Leadership","Global Education Policy Dashboard","World Bank","School survey.  Total score starts at 1 and points added are the sum  of whether a teacher has:   , Had a classroom observation in past year   - Had a discussion based on that observation that lasted longer than 10 min   - Received actionable feedback from that observation   - Teacher had a lesson plan and discussed it with another person",2.5081533076481195,0.08156031436867331,2.3469890516791483,2.6693175636170907,0.006652084879916818,648
"SE.PRM.ILDR.1","(De Facto) Average score for the presence and quality of instructional leadership","Global Education Policy Dashboard","World Bank",NA,2.5081533076481195,0.08156031436867331,2.3469890516791483,2.6693175636170907,0.006652084879916818,648
"SE.PRM.ILDR.1.F","(De Facto) Average score for the presence and quality of instructional leadership - Female","Global Education Policy Dashboard","World Bank",NA,2.8340409558687685,0.14656343423507312,2.5375884282320813,3.1304934835054556,0.021480840254778602,208
"SE.PRM.ILDR.1.M","(De Facto) Average score for the presence and quality of instructional leadership - Male","Global Education Policy Dashboard","World Bank",NA,2.383441702860642,0.0876856532651225,2.209900912433064,2.55698249328822,0.0076887737885312874,440
"SE.PRM.ILDR.1.R","(De Facto) Average score for the presence and quality of instructional leadership - Rural","Global Education Policy Dashboard","World Bank",NA,2.477142164745933,0.09813516319692592,2.2826807876547845,2.6716035418370816,0.009630510255687282,371
"SE.PRM.ILDR.1.U","(De Facto) Average score for the presence and quality of instructional leadership - Urban","Global Education Policy Dashboard","World Bank",NA,2.6018448884421685,0.13663170860342613,2.325248454940072,2.878441321944265,0.018668223795891552,277
"SE.PRM.ILDR.2","(De Facto) Percent of teachers reporting having had their class observed","Global Education Policy Dashboard","World Bank",NA,40.14612816670028,3.006949153575491,34.20435701459377,46.08789931880679,9.041743212188361,648
"SE.PRM.ILDR.2.F","(De Facto) Percent of teachers reporting having had their class observed - Female","Global Education Policy Dashboard","World Bank",NA,57.64980890744984,5.836295576209916,45.84478683879933,69.45483097610035,34.062346052887435,208
"SE.PRM.ILDR.2.M","(De Facto) Percent of teachers reporting having had their class observed - Male","Global Education Policy Dashboard","World Bank",NA,33.44777023019897,3.303902376337863,26.908937382006176,39.98660307839177,10.915770912370977,440
"SE.PRM.ILDR.2.R","(De Facto) Percent of teachers reporting having had their class observed - Rural","Global Education Policy Dashboard","World Bank",NA,36.14759596301327,3.561096129873914,29.09104625330704,43.204145672719505,12.681405646202967,371
"SE.PRM.ILDR.2.U","(De Facto) Percent of teachers reporting having had their class observed - Urban","Global Education Policy Dashboard","World Bank",NA,52.22658596217667,5.236652984090484,41.6255362227517,62.82763570160164,27.42253447578377,277
"SE.PRM.ILDR.3","(De Facto) Percent of teachers reporting that the classroom observation happened recently","Global Education Policy Dashboard","World Bank",NA,39.73246270058786,2.9849536464847555,33.834154960342595,45.630770440833125,8.909948271662639,648
"SE.PRM.ILDR.3.F","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Female","Global Education Policy Dashboard","World Bank",NA,57.64980890744984,5.836295576209916,45.84478683879933,69.45483097610035,34.062346052887435,208
"SE.PRM.ILDR.3.M","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Male","Global Education Policy Dashboard","World Bank",NA,32.875802096263094,3.231611604338136,26.48004165782382,39.27156253470237,10.443313561292902,440
"SE.PRM.ILDR.3.R","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Rural","Global Education Policy Dashboard","World Bank",NA,35.597010628812484,3.5240945404156125,28.613782038735756,42.58023921888921,12.419242329787128,371
"SE.PRM.ILDR.3.U","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Urban","Global Education Policy Dashboard","World Bank",NA,52.22658596217667,5.236652984090484,41.6255362227517,62.82763570160164,27.42253447578377,277
"SE.PRM.ILDR.4","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation","Global Education Policy Dashboard","World Bank",NA,31.050183812050076,2.9259042606661483,25.26855843631683,36.83180918778332,8.560915742584319,648
"SE.PRM.ILDR.4.F","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Female","Global Education Policy Dashboard","World Bank",NA,38.54183454265507,5.782977928539258,26.844657595825716,50.23901148948442,33.44283372197221,208
"SE.PRM.ILDR.4.M","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Male","Global Education Policy Dashboard","World Bank",NA,28.18325777105929,3.2433509633896223,21.764263684092032,34.60225185802654,10.519325471720391,440
"SE.PRM.ILDR.4.R","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Rural","Global Education Policy Dashboard","World Bank",NA,31.49170369716384,3.5562828527297645,24.444691817439043,38.538715576888634,12.647147728619752,371
"SE.PRM.ILDR.4.U","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Urban","Global Education Policy Dashboard","World Bank",NA,29.716253743145746,4.858889260035991,19.879946682034337,39.552560804257155,23.608804841293104,277
"SE.PRM.ILDR.5","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes","Global Education Policy Dashboard","World Bank",NA,19.825656385958574,2.296601075495915,15.287542396883488,24.36377037503366,5.274376499968994,648
"SE.PRM.ILDR.5.F","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Female","Global Education Policy Dashboard","World Bank",NA,25.251569629593995,5.04141731637729,15.05434059964156,35.448798659546426,25.415888557868794,208
"SE.PRM.ILDR.5.M","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Male","Global Education Policy Dashboard","World Bank",NA,17.749252595431226,2.4544967221116516,12.891498956198408,22.607006234664045,6.0245541588568425,440
"SE.PRM.ILDR.5.R","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Rural","Global Education Policy Dashboard","World Bank",NA,20.415851931718763,2.570556310207095,15.322123000223268,25.509580863214257,6.607759743945515,371
"SE.PRM.ILDR.5.U","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Urban","Global Education Policy Dashboard","World Bank",NA,18.04254397909594,5.09329416176434,7.731709002933304,28.353378955258574,25.94164541826271,277
"SE.PRM.ILDR.6","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion","Global Education Policy Dashboard","World Bank",NA,25.773181831165548,2.7040952989406377,20.42985388673147,31.116509775599628,7.312131385752857,648
"SE.PRM.ILDR.6.F","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Female","Global Education Policy Dashboard","World Bank",NA,28.869926188168517,4.903599058031011,18.95146089798838,38.78839147834866,24.04528372192262,208
"SE.PRM.ILDR.6.M","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Male","Global Education Policy Dashboard","World Bank",NA,24.58811096245647,3.0662149593029415,18.519691011824154,30.656530913088783,9.40167417665314,440
"SE.PRM.ILDR.6.R","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Rural","Global Education Policy Dashboard","World Bank",NA,26.335830008169488,3.2468981745812857,19.901884521812036,32.76977549452694,10.542347756099286,371
"SE.PRM.ILDR.6.U","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Urban","Global Education Policy Dashboard","World Bank",NA,24.073296170689865,4.748235903549007,14.460995118667977,33.68559722271175,22.54574419575186,277
"SE.PRM.ILDR.7","(De Facto) Percent of teachers reporting having lesson plans","Global Education Policy Dashboard","World Bank",NA,47.661128300682385,3.0479993759223145,41.63824136827148,53.68401523309329,9.29030019562282,648
"SE.PRM.ILDR.7.F","(De Facto) Percent of teachers reporting having lesson plans - Female","Global Education Policy Dashboard","World Bank",NA,26.59359383024499,4.683696787255796,17.119922866457344,36.06726479403264,21.937015594950264,208
"SE.PRM.ILDR.7.M","(De Facto) Percent of teachers reporting having lesson plans - Male","Global Education Policy Dashboard","World Bank",NA,55.723311838687565,3.5734165514154803,48.651076988767194,62.795546688607935,12.769305849930104,440
"SE.PRM.ILDR.7.R","(De Facto) Percent of teachers reporting having lesson plans - Rural","Global Education Policy Dashboard","World Bank",NA,52.7152195418874,3.655707099919623,45.47119187908398,59.95924720469082,13.36419440040274,371
"SE.PRM.ILDR.7.U","(De Facto) Percent of teachers reporting having lesson plans - Urban","Global Education Policy Dashboard","World Bank",NA,32.39159117464274,4.238157044776323,23.811890787455155,40.97129156183033,17.961975136187178,277
"SE.PRM.ILDR.8","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher)","Global Education Policy Dashboard","World Bank",NA,44.33856851362725,3.736494549715852,36.95520604502491,51.721930982229594,13.961391520056267,468
"SE.PRM.ILDR.8.F","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Female","Global Education Policy Dashboard","World Bank",NA,50.39634686921949,6.460320880890543,37.32911448291831,63.46357925552068,41.73574588407036,163
"SE.PRM.ILDR.8.M","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Male","Global Education Policy Dashboard","World Bank",NA,41.16470846554716,4.389435575714821,32.47747069088749,49.85194624020682,19.267144673350906,305
"SE.PRM.ILDR.8.R","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Rural","Global Education Policy Dashboard","World Bank",NA,43.99233835003301,4.716969367323218,34.64534865760469,53.339328042461325,22.2498000122656,259
"SE.PRM.ILDR.8.U","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Urban","Global Education Policy Dashboard","World Bank",NA,45.14211466622368,5.827649704233499,33.344654615650064,56.93957471679729,33.96150107525279,209
"SE.PRM.IMON","Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank","School Survey.  This lever measures the extent to which there is a monitoring system in place to ensure that the inputs that must be available at the schools are in fact available at the schools. This set of questions will include three aspects:   , 1 Point. Are there standards in place to monitor blackboard and chalk, pens and pencils, basic classroom furniture, computers, textbooks, exercise books, toilets, electricity, drinking water, accessibility for those with disabilities? (partial credit available)   - 1 Point.  Are all input items (functioning blackboard, chalk, pens, pencils, textbooks, exercise books in 4th grade classrooms, basic classroom furniture, and at least one computer in the schools) being monitored? (partial credit available)   - 1 Point.  Are all infrastructure items (functioning toilets, electricity, drinking water, and accessibility for people with disabilities) being monitored? (partial credit available)   - 1 Point. Is the community involved in the monitoring?",1.885748161530766,0.0619496276299973,1.7633348809809533,2.0081614420805787,0.0038377563634953244,199
"SE.PRM.IMON.1","(De Facto) Percent of schools that report there is someone monitoring that basic inputs are available to students","Global Education Policy Dashboard","World Bank",NA,67.28049839828877,4.020358886563427,59.33621625939961,75.22478053717792,16.163285576769518,199
"SE.PRM.IMON.10","(De Jure) Number of basic infrastructure features clearly articulated as needing to be monitored","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.IMON.2","(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic inputs","Global Education Policy Dashboard","World Bank",NA,11.860332112863054,2.5689222534201654,6.784107887645808,16.9365563380803,6.5993615441173406,200
"SE.PRM.IMON.3","(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic inputs","Global Education Policy Dashboard","World Bank",NA,60.46072507030238,4.105897775188297,52.34741696028559,68.57403318031916,16.85839654029621,200
"SE.PRM.IMON.4","(De Facto) Percent of schools that report there is someone monitoring that basic infrastructure is available","Global Education Policy Dashboard","World Bank",NA,25.97833891893764,3.6319824314248033,18.801493773306618,33.155184064568665,13.191296382178425,199
"SE.PRM.IMON.5","(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic infrastructure","Global Education Policy Dashboard","World Bank",NA,52.63431604940804,7.568885102245773,37.67809934695504,67.59053275186105,57.288021690998,81
"SE.PRM.IMON.6","(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic infrastructure","Global Education Policy Dashboard","World Bank",NA,30.94811037407877,4.202036617156756,22.64483064544453,39.25139010271301,17.65711173192619,199
"SE.PRM.IMON.7","(De Jure) Is the responsibility of monitoring basic inputs clearly articulated in the policies?","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.IMON.8","(De Jure) Number of basic inputs clearly articulated as needing to be monitored","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.IMON.9","(De Jure) Is the responsibility of monitoring basic infrastructure clearly articulated in the policies?","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.IMON.DF","(De Facto) Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank",NA,1.885748161530766,0.0619496276299973,1.7633348809809533,2.0081614420805787,0.0038377563634953244,199
"SE.PRM.IMON.DJ","(De Jure) Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
